design,pdk,strategy,status,cell_count,cell_area_um2,die_side_um,setup_wns_ns,hold_wns_ns,max_frequency_mhz,total_power_w,switch_power_w,egr_wirelength_um,def_routed_um,drc_total,high_density_bins_pct,congestion_valid,route_runtime_sec,ir_drop_status
aes,sky130,baseline,success,9434,68354.307,628.934,-6.562,0.431,110.356,0.06289,0.0,402279.0,529673.835,153282,16.2,False,1412.0,not_run
aes_sky130_a,sky130,a,success,9434,68354.307,588.214,-6.562,0.431,110.356,0.06288,0.0,389836.0,515904.03,153418,18.39,False,1438.0,not_run
aes_sky130_b,sky130,b,success,9434,68354.307,628.934,-6.562,0.431,110.356,0.06289,0.0,402279.0,529673.835,153282,16.2,False,1440.0,not_run
aes_sky130_t,sky130,t,success,9434,68354.307,681.327,-6.562,0.431,110.356,0.06287,0.0,414653.0,531332.885,143411,13.48,False,1257.0,not_run
aes_nangate45_a,nangate45,a,success,9961,13642.608,267.045,1.38,0.086,892.89,0.02268,0.0,177571.0,223690.18,18297,17.69,False,1757.0,not_run
aes_nangate45_b,nangate45,b,success,9961,13642.608,285.237,1.38,0.086,892.89,0.02268,0.0,182753.0,228377.96,19155,15.790000000000001,False,1883.0,not_run
aes_nangate45_t,nangate45,t,success,9961,13642.608,308.644,1.38,0.086,892.89,0.02268,0.0,190024.0,236917.185,21485,13.64,False,2040.0,not_run
aes_asap7_a,asap7,a,success,19917,1412.758,93.063,-1491.028,-819.752,0.67,0.03929,0.0,57068.0,63127.863,13478,12.11,False,1442.0,not_run
aes_asap7_b,asap7,b,success,19917,1412.758,98.917,-1491.028,-819.752,0.67,0.03929,0.0,58717.0,64953.876,13929,10.98,False,1453.0,not_run
aes_asap7_t,asap7,t,success,19917,1412.758,106.449,-1491.028,-819.752,0.67,0.03929,0.0,60926.0,67285.712,15167,12.33,False,1732.0,not_run
aes_ics55_a,ics55,a,success,9453,19568.64,311.922,0.813,0.13,592.879,0.1894,0.0,237189.0,269933.322,1871,16.28,False,334.0,not_run
aes_ics55_b,ics55,b,success,9453,19568.64,333.709,0.813,0.13,592.879,0.1894,0.0,243570.0,276533.27,1886,14.15,False,332.0,not_run
aes_ics55_t,ics55,t,success,9453,19568.64,361.742,0.813,0.13,592.879,0.1894,0.0,251499.0,283564.852,2040,12.2,False,328.0,not_run
